,TRACT,centroid_x,centroid_y
0,53033022006,-122.19928023159925,47.7043470523893
1,53033032320,-122.12434827446324,47.75500696681799
2,53033031703,-122.14920420708413,47.37188380384436
3,53033031206,-122.18401289044292,47.312184235961254
4,53033032102,-121.9671424825472,47.49116757396095
5,53033032210,-121.96356856174316,47.552790022548464
6,53033032211,-122.01937570826068,47.57982793360025
7,53033032104,-122.0531719180761,47.505134696981074
8,53033032313,-122.08893231390489,47.66958716491063
9,53033032203,-122.06668350866161,47.60008070777776
10,53033032703,-121.8186845097057,47.51672387011792
11,53033032704,-121.77024775732345,47.492193083118536
12,53033027300,-122.3002581667044,47.47969212650755
13,53033027200,-122.28113941529648,47.487294641623876
14,53033027100,-122.29985724301662,47.49204614531584
15,53033027000,-122.32284022822847,47.497262730937976
16,53033026802,-122.34375412420145,47.49769569090654
17,53033026801,-122.3437584925454,47.50725651898472
18,53033026700,-122.36355296261671,47.49736209839192
19,53033026600,-122.36328070678313,47.51285345850395
20,53033000800,-122.28609562976062,47.711256709981164
21,53033000700,-122.30187675157768,47.71569680209496
22,53033000600,-122.33254495215826,47.717924266621154
23,53033000500,-122.37068154990716,47.72244647119317
24,53033000402,-122.35238001302716,47.71686589598337
25,53033000401,-122.35268546423852,47.72895124106561
26,53033000300,-122.33293638133516,47.73053201068348
27,53033000200,-122.31000977278778,47.726647632939795
28,53033000100,-122.28238933766107,47.72626178094392
29,53033990100,-122.41543365441106,47.51064752928826
30,53033032500,-121.8273073207975,47.703420788599765
31,53033031907,-122.13051864435775,47.45331308105987
32,53033031800,-122.12260358336981,47.40751560184941
33,53033032002,-122.03170962841777,47.432493983844644
34,53033032003,-121.91670571635125,47.424617304857534
35,53033031704,-122.14219414472603,47.350296127413365
36,53033032005,-122.0849895179703,47.370797678943916
37,53033032006,-122.08097903550991,47.3505898447222
38,53033032207,-122.05996506561989,47.58156192317656
39,53033021803,-122.21443813644483,47.764423285392645
40,53033032602,-121.87790218462005,47.534778654501395
41,53033032702,-121.56571417621275,47.44237022626736
42,53033032800,-121.463392161457,47.64462379692046
43,53033026500,-122.33747676763826,47.512809805691
44,53033026400,-122.31186669948102,47.51018665726338
45,53033026300,-122.28923005512426,47.51007753255232
46,53033026200,-122.24333067276608,47.46059425386136
47,53033026100,-122.25010920858551,47.489608648708824
48,53033026001,-122.23624405565606,47.49903463792985
49,53033021500,-122.27510253755966,47.76489317796802
50,53033021400,-122.29102948926065,47.75362596618748
51,53033021300,-122.28698428186898,47.74008896993983
52,53033001702,-122.3639623025646,47.696528549011134
53,53033004302,-122.30360835683986,47.66474816121286
54,53033004301,-122.30023535208775,47.66940925267419
55,53033007402,-122.3244319873353,47.61876826541447
56,53033010002,-122.30958567418992,47.576586484063725
57,53033010001,-122.30504103973315,47.568000557243344
58,53033011002,-122.29892241276639,47.54042158533137
59,53033010402,-122.31023839974245,47.55379509420616
60,53033010702,-122.37304305600803,47.54681155320959
61,53033011402,-122.36463807242748,47.52067283619755
62,53033022605,-122.1557579098822,47.69147484497383
63,53033022902,-122.10028273538751,47.63911322518392
64,53033024602,-122.22834379634818,47.5315210868637
65,53033025803,-122.17846927069998,47.45039741008202
66,53033031601,-122.08797533514225,47.32986987706839
67,53033031603,-121.99106244283603,47.321120798603886
68,53033032103,-122.04881027170993,47.53906987431689
69,53033025001,-122.16951555969915,47.537819527111644
70,53033032401,-121.94556219979306,47.74618030435591
71,53033032402,-121.9515285018061,47.70397229774958
72,53033031501,-121.88188842416986,47.320979593648126
73,53033021100,-122.31289911710905,47.74121292889466
74,53033021000,-122.33451656336953,47.74141354316353
75,53033020900,-122.36469498898565,47.742890060000946
76,53033020800,-122.37171056549427,47.75826693530726
77,53033020700,-122.34733649551688,47.7561710176841
78,53033020600,-122.3321140181763,47.75602877738742
79,53033020500,-122.31381948908222,47.75625987860326
80,53033011401,-122.36204075109045,47.52971351949436
81,53033025302,-122.21518722009482,47.494646226829616
82,53033025806,-122.20970483389037,47.454649632729165
83,53033027701,-122.47491409314792,47.45290583602964
84,53033032326,-122.0713730627459,47.717297456922864
85,53033032327,-122.04030762429836,47.71012150595722
86,53033023404,-122.08678039845705,47.567385905215524
87,53033023403,-122.1131982040701,47.58066862744071
88,53033023804,-122.19847911921897,47.613288208534165
89,53033023201,-122.13755406400007,47.61861404954573
90,53033023900,-122.2006177503923,47.58303919836016
91,53033032322,-122.0978589253837,47.726011881073
92,53033032321,-122.12633829315347,47.71792917643299
93,53033021804,-122.19638743096897,47.76571038493425
94,53033022101,-122.25599859322348,47.743233694517485
95,53033025003,-122.10811640740035,47.55672801234401
96,53033022701,-122.2058006380832,47.65393581516195
97,53033032008,-122.05202923493468,47.36724077322289
98,53033032208,-122.0460714006114,47.56201528738617
99,53033020402,-122.29704075117603,47.76951748277094
100,53033020401,-122.31955510403063,47.770824241542186
101,53033020300,-122.34058880456205,47.77050814450869
102,53033020200,-122.36337324633668,47.77167559694557
103,53033020100,-122.38724576697075,47.770800267295705
104,53033012100,-122.38701088088757,47.506789859722346
105,53033023803,-122.197871515903,47.61926195186185
106,53033025006,-122.09869878839888,47.52692985969964
107,53033025005,-122.14669945979605,47.5306901962638
108,53033025602,-122.14889399636701,47.477721036300956
109,53033029206,-122.24355942574341,47.41319985642216
110,53033029102,-122.28411717591767,47.37993283143932
111,53033029101,-122.28051284390013,47.39645381642683
112,53033030006,-122.30437674189835,47.32251132030067
113,53033030314,-122.32369811764622,47.308102971340894
114,53033030313,-122.31396230496053,47.30024933128599
115,53033031605,-122.04287936180927,47.32072828116939
116,53033024100,-122.22073580797921,47.63953941896338
117,53033022703,-122.17585595235202,47.65729895296772
118,53033024200,-122.2399953342329,47.63199759308695
119,53033022203,-122.22602249982025,47.707886741526394
120,53033024800,-122.15211388786298,47.57439946690797
121,53033024902,-122.13373120209278,47.565377601195614
122,53033024903,-122.14127233279909,47.55085763780019
123,53033025102,-122.14073758038326,47.49810612502096
124,53033031903,-122.11088355575562,47.48218614009574
125,53033031904,-122.06277601432275,47.46480675804994
126,53033031906,-122.09771318510707,47.44427359532331
127,53033031301,-122.05442541566492,47.20907234340684
128,53033031100,-122.18946538318458,47.29087065266122
129,53033031000,-122.18871070740136,47.26776913671371
130,53033030902,-122.24427105326322,47.26549804740691
131,53033030901,-122.25312278637777,47.2807195570527
132,53033030802,-122.21373479080854,47.28605332236778
133,53033030801,-122.23459670290883,47.28697952041259
134,53033012000,-122.38069342558168,47.51293654656847
135,53033011900,-122.25198145138098,47.5084641009096
136,53033010900,-122.31971653797632,47.54220351310574
137,53033010800,-122.35158610349356,47.54802331792627
138,53033010600,-122.39220985849903,47.54809108841814
139,53033010500,-122.38556233977424,47.55744801999583
140,53033010300,-122.28265179941977,47.55414382745654
141,53033031604,-122.03485897943567,47.3507316230642
142,53033032011,-122.03549873618925,47.369141493190604
143,53033031706,-122.11716185069854,47.36414156928811
144,53033032215,-121.98568783004909,47.610406047151464
145,53033032329,-122.02972757505117,47.68366880378982
146,53033032328,-122.04614208269994,47.66417157741201
147,53033001701,-122.35449783522054,47.69636930548233
148,53033007401,-122.32467160704196,47.62293185241012
149,53033032317,-122.04799759785497,47.62762489261843
150,53033032315,-121.97539260749494,47.66092095806613
151,53033032319,-122.14767208564182,47.75956729749084
152,53033021906,-122.16467075203376,47.740588700010036
153,53033021905,-122.18143793538255,47.74317742145446
154,53033032307,-122.09055001764197,47.75640145257864
155,53033032311,-122.03904321526498,47.754398644925665
156,53033032324,-122.1199965321151,47.685533739498204
157,53033022801,-122.15323410554767,47.646438817850964
158,53033030700,-122.22158034214608,47.29717131682101
159,53033030600,-122.20792408196897,47.30716006395121
160,53033030504,-122.21337495138239,47.32131563700341
161,53033030503,-122.2160131902851,47.34225198705116
162,53033030501,-122.23714769329776,47.32795387688048
163,53033030404,-122.2812144799584,47.26767065053891
164,53033010200,-122.25925740924755,47.553807371957674
165,53033010100,-122.2754877140864,47.566842436521384
166,53033009900,-122.36088560826703,47.57489406251912
167,53033009800,-122.38310696272814,47.5719620529989
168,53033009702,-122.39602323693926,47.57193438534711
169,53033009701,-122.41057070530849,47.573343493331116
170,53033009600,-122.3879323006191,47.58938508316095
171,53033010401,-122.2956504536376,47.55321144354499
172,53033010701,-122.36605581292643,47.5429006852993
173,53033011001,-122.28621722270059,47.538366942639705
174,53033025301,-122.2051591015864,47.50915052950471
175,53033025601,-122.17488159987913,47.48276060906313
176,53033025805,-122.1938089946123,47.45469360115312
177,53033022803,-122.13128565354117,47.64394092191669
178,53033023202,-122.12708584754941,47.617971050642744
179,53033031205,-122.17764765119223,47.32773421935106
180,53033031502,-121.63437547402403,47.23835027732903
181,53033022005,-122.19392014471956,47.71162753899052
182,53033021802,-122.17275386842567,47.76738534339074
183,53033021904,-122.16162906374883,47.72294107842029
184,53033030403,-122.30991281460665,47.26632689522911
185,53033030401,-122.28333150325138,47.29349770873619
186,53033030312,-122.36822594709774,47.29322177217141
187,53033030311,-122.36865365822527,47.30743872799162
188,53033030310,-122.34960500614307,47.290113064010285
189,53033009500,-122.28309248936328,47.58198290961237
190,53033009400,-122.30988006458733,47.58819988785339
191,53033009300,-122.33098583599633,47.576432718815894
192,53033009200,-122.33433441728202,47.60052779181867
193,53033009100,-122.321767473323,47.598430709196734
194,53033009000,-122.30911060479495,47.59827172310529
195,53033008900,-122.28461224836381,47.59640524719993
196,53033008800,-122.29764544941169,47.60733748474738
197,53033029205,-122.26313334495487,47.388317329338896
198,53033030005,-122.30277888632715,47.33653763914648
199,53033031705,-122.11198515956896,47.38054707317376
200,53033032010,-122.0232593915247,47.37802734220637
201,53033032213,-121.99223563679483,47.58657893705391
202,53033032214,-122.02132132322537,47.602792934607265
203,53033022300,-122.25006294965243,47.71409209436227
204,53033022400,-122.2113625854935,47.68594023590866
205,53033022901,-122.11840754080579,47.63661558929708
206,53033022606,-122.15418252856087,47.66875970014704
207,53033022702,-122.19428793537931,47.65682745884674
208,53033023000,-122.10137487396847,47.62057982680715
209,53033030309,-122.33872546955246,47.30210636714428
210,53033030308,-122.35203637483723,47.30832422258347
211,53033030306,-122.39387125492567,47.310976777090396
212,53033030305,-122.38488572630239,47.322173875825165
213,53033008700,-122.30780403283319,47.60593111938197
214,53033011800,-122.2590445717091,47.52315147914044
215,53033011700,-122.28286338076494,47.52017921057351
216,53033011600,-122.3907990156925,47.52906346920549
217,53033011500,-122.37554572867043,47.53019070063525
218,53033011300,-122.34474146999567,47.52743757015713
219,53033011200,-122.32613106409234,47.52903355923986
220,53033011102,-122.25999701079968,47.53937748799293
221,53033032212,-122.00824594125781,47.567813474168
222,53033023100,-122.10734644003371,47.604626985518536
223,53033023603,-122.15081899433352,47.61740551975425
224,53033023300,-122.1284489590675,47.60026385645624
225,53033023401,-122.14674521283487,47.58675670232375
226,53033023500,-122.17287288819877,47.591390182375605
227,53033030304,-122.33039255012265,47.27678990377925
228,53033030202,-122.32314040397077,47.32439711972867
229,53033030201,-122.34548725049437,47.32229786133989
230,53033030100,-122.34707743606707,47.335736876206525
231,53033030004,-122.30339892269313,47.350111735498736
232,53033030003,-122.31544020673685,47.359631970400436
233,53033011101,-122.27738517398214,47.539491589658866
234,53033008600,-122.31670236726617,47.60710900802374
235,53033008500,-122.3249594754536,47.60512000411377
236,53033008400,-122.32395501786048,47.61347501719073
237,53033008300,-122.32801722369005,47.61182527889645
238,53033008200,-122.33195414788472,47.610380310980005
239,53033008100,-122.33925112895759,47.606238430208215
240,53033008002,-122.3452722469701,47.612094568674145
241,53033008001,-122.35515404831035,47.614934038373946
242,53033007900,-122.30768530379247,47.61439405459827
243,53033007800,-122.27903600403053,47.6135786333753
244,53033007700,-122.29736477881443,47.61912788654751
245,53033023601,-122.17192693732216,47.610466384270254
246,53033024601,-122.22429886257527,47.54874806927975
247,53033023604,-122.15396301849773,47.59939742171701
248,53033023700,-122.17371268523215,47.63271993534518
249,53033029902,-122.26173735038302,47.320429794262594
250,53033029901,-122.28293472802093,47.324603060748494
251,53033029802,-122.27407248173114,47.345696548870485
252,53033029801,-122.26843336810686,47.36604521675945
253,53033029700,-122.22457218149901,47.364583362702966
254,53033029602,-122.18586202084182,47.33859821753933
255,53033029601,-122.18460564868845,47.35731827894475
256,53033029504,-122.19456154319798,47.37972795477682
257,53033007600,-122.3075989562702,47.621875304260485
258,53033007500,-122.31689920120296,47.6183975851155
259,53033007300,-122.33352951862818,47.61999573137619
260,53033007200,-122.34313068725181,47.619461359621276
261,53033007100,-122.35741487902544,47.62245176887191
262,53033007000,-122.35681943511537,47.62824027004495
263,53033006900,-122.36698457285681,47.63437025523128
264,53033006800,-122.35647853107753,47.63603807719548
265,53033006700,-122.34467691323876,47.63223332936342
266,53033006600,-122.3300184744539,47.63291604990648
267,53033006500,-122.31777109331357,47.63097082922811
268,53033023801,-122.18871005543866,47.595717542215205
269,53033024000,-122.2036351781113,47.62723894299454
270,53033024701,-122.18087228942706,47.561485272226825
271,53033024901,-122.15753169201918,47.56331117916957
272,53033024702,-122.18847359048515,47.534898415042804
273,53033021700,-122.23519992305094,47.76413869466913
274,53033022001,-122.1989339288099,47.745151378551526
275,53033029503,-122.20449099292523,47.37610455734083
276,53033029502,-122.17540540841499,47.37463891580724
277,53033029408,-122.19168007981173,47.3947039944494
278,53033029407,-122.20178523200616,47.39424852854948
279,53033029406,-122.17620428984456,47.39448309404505
280,53033029405,-122.17593031977559,47.40892605879824
281,53033006400,-122.30483897120168,47.62854737928884
282,53033006300,-122.27589909695564,47.6362119382563
