,TRACT,centroid_x,centroid_y
0,530330001001,-122.283640921875,47.72685529375
1,530330001002,-122.29217189230768,47.7289666
2,530330001003,-122.28963696666666,47.72280835
3,530330001004,-122.294142275,47.731945975
4,530330001005,-122.29457618571428,47.72314971428572
5,530330002001,-122.29916754000001,47.729355025000004
6,530330002002,-122.30207364375,47.72184684375
7,530330002003,-122.3210031375,47.7228556375
8,530330002004,-122.31039633333333,47.728450073333335
9,530330002005,-122.3140554,47.722709745454544
10,530330002006,-122.30449091785714,47.729195482142856
11,530330003001,-122.32830213260868,47.73034564565217
12,530330003002,-122.3409564972973,47.73183904864865
13,530330004011,-122.34858411333333,47.7308951
14,530330004012,-122.35837985789473,47.73001534736842
15,530330004013,-122.35203464000001,47.7263428
16,530330004021,-122.35550136,47.72218610666666
17,530330004022,-122.34838987391304,47.7161527173913
18,530330004023,-122.35592707368421,47.71409350526316
19,530330004024,-122.35608373,47.71824503
20,530330005001,-122.3697286457143,47.72342426857143
21,530330005002,-122.3635541,47.720563752380954
22,530330005003,-122.36764027307693,47.71600586923077
23,530330006001,-122.33440747307692,47.725176923076916
24,530330006002,-122.31468975714286,47.71477681428571
25,530330006003,-122.33830426071428,47.71835044642857
26,530330006004,-122.33610301621623,47.71338903243243
27,530330006005,-122.32532947619049,47.71669242857143
28,530330006006,-122.31865291666666,47.71621891666666
29,530330007001,-122.29486146153846,47.71731764615385
30,530330007002,-122.29679673043478,47.714318334782604
31,530330007003,-122.30783465454546,47.7175287
32,530330007004,-122.30769002222223,47.71400249444444
33,530330008001,-122.28656300526315,47.715812552631576
34,530330008002,-122.28557042173912,47.70867319130435
35,530330009001,-122.27917126363636,47.71176183181819
36,530330009002,-122.2749668875,47.703233928125
37,530330010001,-122.29606603076923,47.70982773846154
38,530330010002,-122.29716087499999,47.70417335833333
39,530330011001,-122.30580852608696,47.70892396086957
40,530330011002,-122.307295475,47.704332325
41,530330012001,-122.31537379230768,47.707223246153845
42,530330012002,-122.32004135555556,47.7037073
43,530330012003,-122.32041914999999,47.70968405
44,530330012004,-122.32724524482758,47.707382062068966
45,530330012005,-122.33101811363636,47.70696259090909
46,530330013001,-122.33748706538462,47.70261940384615
47,530330013002,-122.3460430875,47.70479749375
48,530330013003,-122.34529508076922,47.70026070769231
49,530330014001,-122.35585917368421,47.71056058947369
50,530330014002,-122.35788985833334,47.7071599875
51,530330014003,-122.36401930714285,47.70266098571428
52,530330014004,-122.37214825384616,47.70360228846153
53,530330015001,-122.390588532,47.697168131999995
54,530330015002,-122.3981093826087,47.69545083043479
55,530330016001,-122.37949005555555,47.704104577777784
56,530330016002,-122.38434440384616,47.696932930769236
57,530330016003,-122.37799907142856,47.693310499999995
58,530330017011,-122.35756904736843,47.69223924736842
59,530330017012,-122.3523620882353,47.69596506470588
60,530330017013,-122.35248181904763,47.70244284761905
61,530330017021,-122.35735176842105,47.69901435263158
62,530330017022,-122.36776529411766,47.692291147058825
63,530330017023,-122.36875810714287,47.69620767142857
64,530330017024,-122.36200082222223,47.69826530555556
65,530330018001,-122.33719559999999,47.6942016368421
66,530330018002,-122.34440590588235,47.69224175882353
67,530330018003,-122.34629074736841,47.69524287894737
68,530330019001,-122.32834486666667,47.699928538888884
69,530330019002,-122.32032817,47.69493733
70,530330019003,-122.32832690454546,47.69305500454546
71,530330020001,-122.30890769032258,47.69439716451613
72,530330020002,-122.31388083125,47.69925286875
73,530330020003,-122.31393293076923,47.694652192307686
74,530330021001,-122.29356969615385,47.69552325769231
75,530330021002,-122.30150921764707,47.69725557647059
76,530330021003,-122.30135660555555,47.6926536
77,530330022001,-122.28341879999999,47.7016395137931
78,530330022002,-122.28713921875,47.69566299375
79,530330022003,-122.27898554814816,47.69357001481481
80,530330022004,-122.27279331612904,47.68743654193548
81,530330024001,-122.28494146666667,47.68808302857143
82,530330024002,-122.28465438999999,47.68448857
83,530330024003,-122.29257161818182,47.68614812727273
84,530330025001,-122.30233452941175,47.68677539117647
85,530330025002,-122.3034994111111,47.67947362222222
86,530330026001,-122.30971454210525,47.68779648947368
87,530330026002,-122.31169227083335,47.681787175000004
88,530330026003,-122.31230337619047,47.67750532380952
89,530330026004,-122.315202744,47.685286596
90,530330027001,-122.3209881653846,47.68690313846154
91,530330027002,-122.32754126938775,47.68719669387755
92,530330027003,-122.33455002777777,47.68665397777778
93,530330027004,-122.34228030000001,47.686665483333336
94,530330028001,-122.34987645,47.6854862125
95,530330028002,-122.34904619285714,47.6828221
96,530330028003,-122.34892419333333,47.68068775333333
97,530330028004,-122.34991704,47.68875045
98,530330029001,-122.36040431818182,47.6885557590909
99,530330029002,-122.35849440384615,47.68222975
100,530330029003,-122.3635259368421,47.683394963157895
101,530330030001,-122.36784947999999,47.685145483333336
102,530330030002,-122.37648004,47.68873679
103,530330030003,-122.37354435909091,47.68307313636364
104,530330030004,-122.379465915,47.68320062
105,530330031001,-122.38541953333333,47.68778388888889
106,530330031002,-122.39117679999998,47.68667454444444
107,530330031003,-122.38552021764706,47.682153670588235
108,530330031004,-122.39601118620689,47.6811621862069
109,530330031005,-122.39940899999999,47.687106265
110,530330032001,-122.39024035714286,47.6770841
111,530330032002,-122.39046895714286,47.67289774285714
112,530330032003,-122.39426338125,47.66805255625
113,530330032004,-122.400990084,47.669832248000006
114,530330032005,-122.3957629,47.6728757
115,530330032006,-122.40461143448275,47.675159305172414
116,530330032007,-122.39761349565217,47.6773813347826
117,530330033001,-122.37022242999998,47.6779527
118,530330033002,-122.36996832777777,47.674422472222226
119,530330033003,-122.37675392916667,47.67443507916667
120,530330033004,-122.38501042666667,47.674912866666666
121,530330033005,-122.38129983888888,47.677865266666664
122,530330034001,-122.36179735625,47.674180425
123,530330034002,-122.36196502777777,47.677773755555556
124,530330034003,-122.36245579473685,47.67019799473684
125,530330035001,-122.35101082647058,47.677652761764705
126,530330035002,-122.351181676,47.674025072000006
127,530330035003,-122.35444103225807,47.668666125806446
128,530330036001,-122.32012763125,47.6766360078125
129,530330036002,-122.32309930000001,47.6808877575
130,530330036003,-122.32901305454544,47.674197422727275
131,530330036004,-122.325953532,47.677599496
132,530330038001,-122.29298528666666,47.678808239999995
133,530330038002,-122.29831216875,47.67962229375
134,530330039001,-122.28562454814814,47.67931793333333
135,530330039002,-122.27821241904762,47.67870210952381
136,530330040001,-122.26059561800001,47.681403158
137,530330040002,-122.27185342777778,47.67899303888888
138,530330041001,-122.26160941904762,47.672678138095236
139,530330041002,-122.26577735675676,47.66756548918919
140,530330041003,-122.27456023076924,47.65884307692308
141,530330041004,-122.2792234375,47.66427765416666
142,530330041005,-122.28544343214286,47.65915319285715
143,530330041006,-122.2776974451613,47.65301075806452
144,530330042001,-122.27369526,47.67220281714286
145,530330042002,-122.2815558037037,47.67062523703704
146,530330042003,-122.28880557755103,47.664054316326535
147,530330042004,-122.28778448387096,47.671006641935485
148,530330042005,-122.29290900384616,47.672113630769225
149,530330043011,-122.29809551904762,47.66507427142857
150,530330043012,-122.29854986153848,47.672235353846155
151,530330043013,-122.30381757241379,47.671921934482754
152,530330043021,-122.3050300076923,47.66484023076923
153,530330043022,-122.3022274923077,47.665569969230766
154,530330044001,-122.30941691562501,47.671693915625
155,530330044002,-122.31470823,47.67199514333333
156,530330044003,-122.30909173333333,47.66655441666666
157,530330044004,-122.31468376000001,47.66658296
158,530330045001,-122.31974101764706,47.6684267
159,530330045002,-122.32450336578947,47.66881622894737
160,530330046001,-122.3384712625,47.671328940625
161,530330046002,-122.33227120000001,47.67007195238095
162,530330046003,-122.33238501538462,47.66631536153846
163,530330047001,-122.36973142222223,47.67014896111111
164,530330047002,-122.37240723655914,47.66337228817205
165,530330047003,-122.37647691304348,47.67023683478261
166,530330047004,-122.3823359075,47.666978505
167,530330048001,-122.359270603125,47.66585605
168,530330048002,-122.35818524285715,47.66001098214286
169,530330048003,-122.3619191617647,47.65627912352941
170,530330048004,-122.36390561578946,47.66373258421053
171,530330049001,-122.35078403928571,47.66358659642857
172,530330049002,-122.3489040745098,47.65172858627451
173,530330049003,-122.35262126153846,47.65415933846154
174,530330049004,-122.352661095,47.65776473
175,530330049005,-122.34951165294117,47.66076740588235
176,530330050001,-122.34138768999999,47.663075104
177,530330050002,-122.34214119999999,47.657904272222225
178,530330050003,-122.34477465625,47.6608525
179,530330051001,-122.33261683703704,47.662495051851856
180,530330051002,-122.3320251,47.65793275
181,530330051003,-122.33189266818181,47.65384834090909
182,530330052001,-122.32121390909091,47.6597387
183,530330052002,-122.32012414375001,47.6556359875
184,530330052003,-122.32410425531914,47.655845576595745
185,530330052004,-122.32440855625,47.66220626875
186,530330052005,-122.3198275,47.66261094666667
187,530330053011,-122.30868854,47.663059880000006
188,530330053012,-122.31420825,47.66302144285714
189,530330053013,-122.3151133923077,47.65986488461538
190,530330053014,-122.3150467875,47.657508074999996
191,530330053021,-122.31534608333332,47.656114755555556
192,530330053022,-122.31316847441859,47.651618641860466
193,530330053023,-122.30271271960785,47.65498927058823
194,530330054001,-122.33849381499999,47.65376228
195,530330054002,-122.33493257399999,47.648913044000004
196,530330054003,-122.34299327575758,47.65022622727273
197,530330054004,-122.34448826129032,47.65457846129033
198,530330056001,-122.407178764,47.65009765200001
199,530330056002,-122.41426911470589,47.649339191176466
200,530330056003,-122.40447961568628,47.63742420392157
201,530330056004,-122.40521076060605,47.641909633333334
202,530330056005,-122.39483554464286,47.636371741071436
203,530330057001,-122.4143039875,47.662376990625
204,530330057002,-122.39377772,47.648477388
205,530330057003,-122.39640104444445,47.642099127777776
206,530330057004,-122.40014486,47.650622815000006
207,530330057005,-122.39799377307692,47.66231838076923
208,530330057006,-122.39906544,47.656653639999995
209,530330058011,-122.38489113636363,47.6510123
210,530330058012,-122.38933712857144,47.65109294285714
211,530330058013,-122.39070937894736,47.65527705263158
212,530330058014,-122.38371656097561,47.65611073414634
213,530330058021,-122.38672742272728,47.645537377272724
214,530330058022,-122.37415198421054,47.63732813684211
215,530330058023,-122.38277834031008,47.6346663
216,530330059001,-122.36994456603773,47.65383714716981
217,530330059002,-122.3711342,47.64911846956522
218,530330059003,-122.36453185,47.648437754999996
219,530330059004,-122.37103548536585,47.64311123902439
220,530330059005,-122.36432559393938,47.64237248787879
221,530330060001,-122.34388795,47.64034853333334
222,530330060002,-122.34998272307692,47.64388215961538
223,530330060003,-122.35724970357144,47.643129550000005
224,530330060004,-122.35725228333334,47.64887727333333
225,530330061001,-122.31993361333333,47.648406316666666
226,530330061002,-122.31808861086957,47.642363708695655
227,530330061003,-122.32417292,47.64730581
228,530330061004,-122.32494043809523,47.641275304761905
229,530330062001,-122.29824421011237,47.64080870674157
230,530330062002,-122.30554510576923,47.64209066538462
231,530330062003,-122.30805337272727,47.63476081818181
232,530330063001,-122.27695522083333,47.64067369166667
233,530330063002,-122.28050038378377,47.6313197
234,530330063003,-122.28327948461538,47.636756988461535
235,530330063004,-122.28921767878788,47.63200375757575
236,530330064001,-122.29954508,47.628061244
237,530330064002,-122.31059753333334,47.62874235
238,530330064003,-122.30542009999999,47.628705005
239,530330065001,-122.3179414972973,47.6349707972973
240,530330065002,-122.3226782,47.627263864285716
241,530330065003,-122.3167365173913,47.62597496521739
242,530330066001,-122.32817618630136,47.629389476712326
243,530330066002,-122.32534663636365,47.637282277272725
244,530330067001,-122.34158937272727,47.63289300909091
245,530330067002,-122.3453674763158,47.62736949473684
246,530330067003,-122.34774053181818,47.63155860909091
247,530330067004,-122.34727553714285,47.636328580000004
248,530330068001,-122.35321406857142,47.63623239428571
249,530330068002,-122.35875309285714,47.63575896428572
250,530330069001,-122.3653879,47.63695623333333
251,530330069002,-122.3673422909091,47.63299426060606
252,530330069003,-122.36631412068965,47.629807113793106
253,530330069004,-122.37029630952381,47.637285980952385
254,530330070001,-122.35375506666666,47.62952832222222
255,530330070002,-122.36312378333332,47.625979066666666
256,530330070003,-122.35354651739131,47.62641455652174
257,530330070004,-122.35920998333334,47.63090385
258,530330070005,-122.35848798571429,47.62578947142857
259,530330070006,-122.36004756153847,47.62829062307692
260,530330071001,-122.362506344,47.622332108
261,530330071002,-122.35391295833334,47.62142988333333
262,530330072001,-122.34273907254901,47.62036478137255
263,530330072002,-122.344204768,47.61728162
264,530330072003,-122.34833668888889,47.61780515555555
265,530330073001,-122.32978369032259,47.62285970967742
266,530330073002,-122.33150909142857,47.61735433142857
267,530330073003,-122.33647676756758,47.6187429027027
268,530330074011,-122.3247137,47.62427745714286
269,530330074012,-122.3220045,47.623119700000004
270,530330074013,-122.32756042857143,47.62226765714286
271,530330074014,-122.32472563333333,47.62199461666666
272,530330074021,-122.3239214909091,47.61982735454546
273,530330074022,-122.32341386666667,47.61757668333333
274,530330074023,-122.32639976363636,47.61803151818182
275,530330075001,-122.31431521538462,47.62210495384615
276,530330075002,-122.31403959166666,47.61702081666667
277,530330075003,-122.31833632666667,47.62258984666666
278,530330075004,-122.317384992,47.614261012
279,530330075005,-122.31871865454545,47.619178090909095
280,530330076001,-122.30738196875001,47.62432075
281,530330076002,-122.30539518,47.620156273333336
282,530330076003,-122.31046761333333,47.6209546
283,530330077001,-122.2939290945946,47.61954949189189
284,530330077002,-122.29845007368421,47.62318545263158
285,530330077003,-122.29929549473684,47.61520389473684
286,530330077004,-122.29983045882352,47.61956030588235
287,530330078001,-122.28357513382355,47.612421786764706
288,530330078002,-122.28828728048781,47.60918643902439
289,530330078003,-122.2888702862069,47.613928906896554
290,530330078004,-122.2881128368421,47.61961779210527
291,530330079001,-122.30396933333334,47.61449806666667
292,530330079002,-122.30724224999999,47.61393643
293,530330079003,-122.3109099375,47.6120675375
294,530330079004,-122.31080845,47.615291275000004
295,530330079005,-122.30932329,47.61761045
296,530330080011,-122.350502,47.61689952727273
297,530330080012,-122.3466432909091,47.61452124545454
298,530330080013,-122.35436768620688,47.61481042586207
299,530330080014,-122.35101011666666,47.61485891666666
300,530330080015,-122.352889,47.6159693
301,530330080021,-122.34254578888888,47.61161015555555
302,530330080022,-122.34714031153847,47.61234586538462
303,530330081001,-122.33899819603961,47.60486080594059
304,530330081002,-122.33436922435897,47.606791141025646
305,530330081003,-122.34096600000001,47.6088334
306,530330082001,-122.3323329625,47.610497391071426
307,530330082002,-122.32974821333333,47.60817354
308,530330082003,-122.33037844444445,47.61047141111111
309,530330083001,-122.32634848333333,47.609910258333336
310,530330083002,-122.33036764399999,47.614377770000004
311,530330084001,-122.32315143076923,47.61483721538461
312,530330084002,-122.3228481631579,47.61138321578947
313,530330084003,-122.32745220625,47.6150624625
314,530330085001,-122.32820095882353,47.60595060392157
315,530330085002,-122.32199668999999,47.605741935000005
316,530330085003,-122.32599706470589,47.60320802941176
317,530330086001,-122.315176732,47.60903592
318,530330086002,-122.318748744,47.608271684
319,530330086003,-122.3164663,47.60347627
320,530330087001,-122.30727901111112,47.60828434814815
321,530330087002,-122.304566225,47.60399304375
322,530330087003,-122.30970743157894,47.603525247368424
323,530330088001,-122.297417156,47.610946459999994
324,530330088002,-122.29669404399999,47.607045128
325,530330088003,-122.29778586,47.603038435
326,530330089001,-122.28814992000001,47.59664874
327,530330089002,-122.29429654137931,47.594818982758625
328,530330089003,-122.29697562333334,47.60003584333333
329,530330089004,-122.30022210588237,47.59525034705882
330,530330090001,-122.30438997222222,47.59765037222222
331,530330090002,-122.31143255500001,47.5991198925
332,530330091001,-122.3209066967742,47.598379341935484
333,530330091002,-122.32561676153847,47.5975436
334,530330092001,-122.32631584,47.600484
335,530330092002,-122.33310236170212,47.600558119148936
336,530330093001,-122.32182156153846,47.59276574923077
337,530330093002,-122.33339561476511,47.59127898724832
338,530330093003,-122.3302721384106,47.57043546909492
339,530330094001,-122.315829125,47.5879821625
340,530330094002,-122.3072233968085,47.59063408617021
341,530330094003,-122.30700959047618,47.58387447380952
342,530330094004,-122.31454166,47.58398136666666
343,530330094005,-122.31262743181819,47.58970285
344,530330095001,-122.28946709438203,47.58819905955056
345,530330095002,-122.298151468,47.587932643
346,530330095003,-122.28586110303031,47.57631858939394
347,530330095004,-122.29402477272727,47.57645275757576
348,530330096001,-122.38110536666666,47.58503296666667
349,530330096002,-122.386319625,47.58353059375
350,530330096003,-122.39365729565216,47.5838470826087
351,530330096004,-122.38915610434782,47.587845404347824
352,530330096005,-122.386199496875,47.590052971875
353,530330097011,-122.40607883749999,47.57725720416666
354,530330097012,-122.4114056181818,47.57555894545454
355,530330097013,-122.41209674411763,47.576864400000005
356,530330097014,-122.40533065609756,47.56737477073171
357,530330097021,-122.39248889166667,47.57734973749999
358,530330097022,-122.39243817058824,47.56828145882353
359,530330097023,-122.39483700588235,47.56218044705882
360,530330097024,-122.39902231818182,47.56906203636363
361,530330097025,-122.39818713793103,47.578524599999994
362,530330098001,-122.38200609459459,47.57927883783784
363,530330098002,-122.38024837,47.5742294
364,530330098003,-122.37998223055554,47.567591280555554
365,530330098004,-122.38546089090909,47.566209009090905
366,530330098005,-122.38671951764707,47.572264747058824
367,530330099001,-122.37374712666666,47.57057610333334
368,530330099002,-122.35980879375,47.5645929
369,530330099003,-122.37170763571429,47.56186255714285
370,530330099004,-122.3572416516854,47.57275277565543
371,530330100011,-122.30087385333333,47.574001413333335
372,530330100012,-122.31252726756756,47.56561397027027
373,530330100013,-122.29725462820512,47.56391916923077
374,530330100021,-122.31387863478261,47.5761087
375,530330100022,-122.31101180384616,47.57853997307692
376,530330100023,-122.30558572592592,47.578331803703705
377,530330100024,-122.30798862962963,47.57354002592592
378,530330101001,-122.27246249523809,47.565468335714286
379,530330101002,-122.27812168888889,47.56231748518518
380,530330101003,-122.293396225,47.564084475
381,530330101004,-122.29140285416666,47.56692875833334
382,530330101005,-122.2851417489796,47.56945758571428
383,530330102001,-122.26646060416668,47.55634987083334
384,530330102002,-122.26146701052633,47.550304665789476
385,530330102003,-122.27269703333334,47.54960015
386,530330102004,-122.27231726857143,47.555252759999995
387,530330103001,-122.2783481125,47.557298825000004
388,530330103002,-122.27823139473685,47.54987300526316
389,530330103003,-122.28417388235293,47.55042801764706
390,530330103004,-122.28900170454546,47.55666404090909
391,530330103005,-122.28350441428572,47.55722041904762
392,530330104011,-122.29468304117646,47.556760435294116
393,530330104012,-122.29632843225806,47.5546490516129
394,530330104013,-122.29423095333333,47.54800850666666
395,530330104021,-122.31304282830189,47.549846790566036
396,530330104022,-122.30825710588236,47.55727174705882
397,530330104023,-122.30330024615385,47.55170518846153
398,530330104024,-122.3152521111111,47.557264951851856
399,530330105001,-122.3790065952381,47.56068326666667
400,530330105002,-122.38119704117646,47.55422534117647
401,530330105003,-122.39196762857144,47.55495762857143
402,530330105004,-122.3841475,47.55927813125
403,530330105005,-122.39019819473685,47.559856789473685
404,530330106001,-122.379483078125,47.546088009375
405,530330106002,-122.38409394285715,47.54948652142857
406,530330106003,-122.38546181363637,47.54339269090909
407,530330106004,-122.39173374090909,47.54310660454546
408,530330106005,-122.39755073124999,47.5503585875
409,530330106006,-122.389867475,47.54943196666667
410,530330107011,-122.36525652916667,47.547771141666665
411,530330107012,-122.36717351379309,47.53684115172414
412,530330107021,-122.37253204117646,47.5506332882353
413,530330107022,-122.37101981363638,47.5460278
414,530330107023,-122.37401910625,47.54391801875
415,530330108001,-122.34762109056604,47.54595118867925
416,530330108002,-122.35837512307693,47.54208798461538
417,530330108003,-122.360433665,47.554460855
418,530330109001,-122.31606411571428,47.537777052857145
419,530330109002,-122.32910156982247,47.54866455680474
420,530330110011,-122.28992248,47.54230877
421,530330110012,-122.28462005000002,47.541297050000004
422,530330110013,-122.28427690555554,47.533846922222224
423,530330110021,-122.29817058620691,47.5388241
424,530330110022,-122.29535936744186,47.54228380232558
425,530330110023,-122.30001662222223,47.54356434444444
426,530330111011,-122.27310946666667,47.540954725000006
427,530330111012,-122.27726632105264,47.53840718947369
428,530330111013,-122.27564642,47.53396808
429,530330111014,-122.281120424,47.543869592
430,530330111021,-122.2628931,47.53997057777778
431,530330111022,-122.2712380181818,47.543650536363636
432,530330111023,-122.27133599999999,47.534233740000005
433,530330111024,-122.26856585555555,47.537267911111115
434,530330112001,-122.329062694,47.526043832
435,530330112002,-122.3285870264368,47.53463214137931
436,530330112003,-122.316768115625,47.524080021875
437,530330113001,-122.34155173947367,47.52775007105263
438,530330113002,-122.34900538181819,47.518856377272726
439,530330113003,-122.35042265,47.52271998125
440,530330113004,-122.35143192777777,47.527710005555555
441,530330113005,-122.3497806625,47.5311978375
442,530330114011,-122.36477960769231,47.53167408461539
443,530330114012,-122.36339253000001,47.52656288
444,530330114013,-122.35762740000001,47.530434890476194
445,530330114021,-122.36472323421053,47.52279939210526
446,530330114022,-122.3585423826087,47.519448152173915
447,530330114023,-122.36902918,47.51921641333333
448,530330115001,-122.37256707037038,47.532418022222224
449,530330115002,-122.376546675,47.52510784642857
450,530330115003,-122.378487584,47.533220832
451,530330116001,-122.38613441052631,47.5373095368421
452,530330116002,-122.38514513809525,47.53210876666667
453,530330116003,-122.38588993703704,47.52584048888889
454,530330116004,-122.38451165263159,47.519831184210524
455,530330116005,-122.39234684285714,47.52383465357143
456,530330116006,-122.393666240625,47.533948615625
457,530330117001,-122.27873632307691,47.52592081153846
458,530330117002,-122.28732893636364,47.52006986060606
459,530330117003,-122.2854628516129,47.5258409
460,530330117004,-122.27501106086957,47.51499844347826
461,530330118001,-122.26076059583333,47.52369162083334
462,530330118002,-122.25632685185185,47.51507336666667
463,530330118003,-122.2637738352941,47.51727751764706
464,530330118004,-122.2716060882353,47.52091190588235
465,530330118005,-122.2740299625,47.52836755
466,530330118006,-122.26805969545454,47.52713604090909
467,530330119001,-122.25220851470588,47.5114972
