,TRACT,Cluster
0,53033022102,5
1,53033029901,6
2,53033010900,7
3,53033010402,7
4,53033009100,2
5,53033025701,9
6,53033008700,2
7,53033031302,1
8,53033031703,8
9,53033024901,0
10,53033022703,0
11,53033028403,11
12,53033031705,10
13,53033007100,2
14,53033030314,6
15,53033027500,7
16,53033011300,7
17,53033031907,9
18,53033023803,0
19,53033007300,2
20,53033032006,10
21,53033022603,5
22,53033029503,11
23,53033010002,2
24,53033009200,2
25,53033007700,2
26,53033009900,7
27,53033022005,5
28,53033002200,2
29,53033022902,0
30,53033001400,2
31,53033011500,7
32,53033007600,2
33,53033032317,4
34,53033031100,8
35,53033032307,5
36,53033008001,2
37,53033021500,2
38,53033024902,0
39,53033022400,5
40,53033026200,7
41,53033032313,5
42,53033021903,5
43,53033025804,9
44,53033021700,5
45,53033028600,11
46,53033030003,11
47,53033022006,5
48,53033020700,2
49,53033032601,4
50,53033011102,7
51,53033032329,5
52,53033032316,0
53,53033003800,2
54,53033006100,2
55,53033007200,2
56,53033024702,9
57,53033001702,2
58,53033003400,2
59,53033030304,6
60,53033026801,7
61,53033032602,4
62,53033025003,0
63,53033031904,9
64,53033023804,0
65,53033021802,5
66,53033024200,0
67,53033028801,11
68,53033030310,6
69,53033029601,8
70,53033011800,7
71,53033010701,7
72,53033025601,9
73,53033025005,9
74,53033028100,7
75,53033001701,2
76,53033028700,11
77,53033011900,7
78,53033031400,1
79,53033030802,8
80,53033027800,7
81,53033023604,0
82,53033001100,2
83,53033032007,10
84,53033007000,2
85,53033000402,2
86,53033000200,2
87,53033027701,7
88,53033004302,2
89,53033023401,0
90,53033000600,2
91,53033011600,7
92,53033028802,11
93,53033031202,8
94,53033030100,6
95,53033006700,2
96,53033004700,2
97,53033010401,7
98,53033032327,5
99,53033024000,0
100,53033030306,6
101,53033005302,2
102,53033029408,11
103,53033025806,9
104,53033001900,2
105,53033032211,4
106,53033024800,0
107,53033032309,5
108,53033029004,11
109,53033029206,11
110,53033027600,7
111,53033009400,2
112,53033020600,2
113,53033032311,5
114,53033032203,4
115,53033022300,2
116,53033022802,5
117,53033020800,2
118,53033003600,2
119,53033032704,4
120,53033032102,4
121,53033022606,5
122,53033031706,8
123,53033025400,9
124,53033009702,7
125,53033004100,2
126,53033027200,7
127,53033031204,10
128,53033010600,7
129,53033002100,2
130,53033032208,4
131,53033027400,7
132,53033011402,7
133,53033002000,2
134,53033020900,2
135,53033009800,7
136,53033032003,10
137,53033022803,0
138,53033008100,2
139,53033030901,6
140,53033030902,6
141,53033001200,2
142,53033007900,2
143,53033003200,2
144,53033028000,7
145,53033022203,5
146,53033032212,4
147,53033000100,2
148,53033030401,6
149,53033032323,5
150,53033032800,2
151,53033003500,2
152,53033022604,5
153,53033006600,2
154,53033030501,8
